ID	Bacteria	SampleID	GroupID	AdjustTillerNumber	Genotype	Correlation	FullName
39	GF	d53_GF_1_2	d53_GF	9	d53	Control	Germ free
40	GF	d53_GF_1_3	d53_GF	9	d53	Control	Germ free
41	GF	d53_GF_1_4	d53_GF	8	d53	Control	Germ free
42	GF	d53_GF_1_5	d53_GF	8	d53	Control	Germ free
43	GF	d53_GF_4_1	d53_GF	8	d53	Control	Germ free
44	GF	d53_GF_4_2	d53_GF	9	d53	Control	Germ free
45	GF	d53_GF_4_3	d53_GF	8	d53	Control	Germ free
46	GF	d53_GF_4_4	d53_GF	8	d53	Control	Germ free
47	GF	d53_GF_4_5	d53_GF	8	d53	Control	Germ free
48	GF	d53_GF_5_1	d53_GF	9	d53	Control	Germ free
49	GF	d53_GF_5_2	d53_GF	9	d53	Control	Germ free
50	GF	d53_GF_5_3	d53_GF	9	d53	Control	Germ free
51	GF	d53_GF_5_4	d53_GF	8	d53	Control	Germ free
52	GF	d53_GF_5_5	d53_GF	8	d53	Control	Germ free
53	GF	d17_GF_2_1	d17_GF	4	d17	Control	Germ free
54	GF	d17_GF_2_2	d17_GF	4	d17	Control	Germ free
55	GF	d17_GF_2_3	d17_GF	5	d17	Control	Germ free
56	GF	d17_GF_2_4	d17_GF	4	d17	Control	Germ free
57	GF	d17_GF_2_5	d17_GF	3	d17	Control	Germ free
58	GF	d17_GF_3_1	d17_GF	4	d17	Control	Germ free
59	GF	d17_GF_3_2	d17_GF	5	d17	Control	Germ free
60	GF	d17_GF_3_3	d17_GF	4	d17	Control	Germ free
61	GF	d17_GF_3_4	d17_GF	5	d17	Control	Germ free
62	GF	d17_GF_3_5	d17_GF	4	d17	Control	Germ free
63	GF	d14_GF_5_2	d14_GF	5	d14	Control	Germ free
64	GF	d14_GF_5_3	d14_GF	5	d14	Control	Germ free
65	GF	d14_GF_5_4	d14_GF	5	d14	Control	Germ free
66	GF	d10_GF_4_3	d10_GF	6	d10	Control	Germ free
67	GF	d10_GF_1_1	d10_GF	7	d10	Control	Germ free
68	GF	d14_GF_6_2	d14_GF	5	d14	Control	Germ free
69	GF	d14_GF_6_3	d14_GF	6	d14	Control	Germ free
70	GF	d14_GF_6_4	d14_GF	5	d14	Control	Germ free
71	GF	d14_GF_6_5	d14_GF	6	d14	Control	Germ free
72	GF	d10_GF_3_1	d10_GF	4	d10	Control	Germ free
73	GF	d10_GF_3_2	d10_GF	5	d10	Control	Germ free
74	GF	d10_GF_3_3	d10_GF	6	d10	Control	Germ free
75	GF	d10_GF_3_4	d10_GF	7	d10	Control	Germ free
76	GF	d10_GF_3_5	d10_GF	4	d10	Control	Germ free
77	GF	d10_GF_4_1	d10_GF	7	d10	Control	Germ free
78	GF	d10_GF_4_2	d10_GF	6	d10	Control	Germ free
79	GF	d17_GF_1_5	d17_GF	4	d17	Control	Germ free
80	GF	d10_GF_4_4	d10_GF	4	d10	Control	Germ free
81	GF	d10_GF_4_5	d10_GF	6	d10	Control	Germ free
82	GF	d14_GF_1_1	d14_GF	7	d14	Control	Germ free
83	GF	d14_GF_1_2	d14_GF	6	d14	Control	Germ free
84	GF	d14_GF_1_3	d14_GF	5	d14	Control	Germ free
85	GF	d14_GF_1_4	d14_GF	5	d14	Control	Germ free
86	GF	d14_GF_1_5	d14_GF	6	d14	Control	Germ free
87	GF	d14_GF_2_1	d14_GF	5	d14	Control	Germ free
88	GF	d17_GF_1_1	d17_GF	3	d17	Control	Germ free
89	GF	d17_GF_1_2	d17_GF	4	d17	Control	Germ free
90	GF	d17_GF_1_3	d17_GF	3	d17	Control	Germ free
91	GF	d17_GF_1_4	d17_GF	4	d17	Control	Germ free
92	GF	d14_GF_2_5	d14_GF	5	d14	Control	Germ free
93	GF	d14_GF_3_2	d14_GF	5	d14	Control	Germ free
94	GF	d14_GF_3_3	d14_GF	5	d14	Control	Germ free
95	GF	d14_GF_3_4	d14_GF	5	d14	Control	Germ free
96	GF	d14_GF_3_5	d14_GF	6	d14	Control	Germ free
97	GF	d14_GF_4_1	d14_GF	5	d14	Control	Germ free
98	GF	d14_GF_4_2	d14_GF	5	d14	Control	Germ free
99	GF	d14_GF_4_3	d14_GF	5	d14	Control	Germ free
100	GF	d14_GF_4_4	d14_GF	5	d14	Control	Germ free
101	GF	d14_GF_4_5	d14_GF	5	d14	Control	Germ free
102	GF	d14_GF_5_1	d14_GF	5	d14	Control	Germ free
103	GF	d14_GF_2_3	d14_GF	5	d14	Control	Germ free
104	GF	d14_GF_2_4	d14_GF	5	d14	Control	Germ free
105	GF	d10_GF_1_3	d10_GF	5	d10	Control	Germ free
106	GF	d14_GF_3_1	d14_GF	5	d14	Control	Germ free
107	GF	d10_GF_1_5	d10_GF	5	d10	Control	Germ free
108	GF	d10_GF_1_2	d10_GF	6	d10	Control	Germ free
109	GF	d10_GF_5_5	d10_GF	6	d10	Control	Germ free
110	GF	d10_GF_1_4	d10_GF	5	d10	Control	Germ free
111	GF	d14_GF_2_2	d14_GF	5	d14	Control	Germ free
112	GF	d10_GF_5_4	d10_GF	5	d10	Control	Germ free
113	GF	d10_GF_5_1	d10_GF	6	d10	Control	Germ free
114	GF	d10_GF_5_2	d10_GF	6	d10	Control	Germ free
115	GF	d10_GF_5_3	d10_GF	5	d10	Control	Germ free
258	R2567	d17_R2567_3_5	d17_R2567	5	d17	Negative	Exiguobacterium R2567
259	R2567	Nip_R2567_3_1	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
260	R2567	Nip_R2567_3_2	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
261	R2567	d17_R2567_3_1	d17_R2567	4	d17	Negative	Exiguobacterium R2567
262	R2567	Nip_R2567_1_2	Nip_R2567	2	Nip	Negative	Exiguobacterium R2567
263	R2567	Nip_R2567_3_3	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
264	R2567	Nip_R2567_3_4	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
265	R2567	Nip_R2567_2_5	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
266	R2567	d17_R2567_2_2	d17_R2567	3	d17	Negative	Exiguobacterium R2567
267	R2567	d17_R2567_2_3	d17_R2567	3	d17	Negative	Exiguobacterium R2567
268	R2567	d17_R2567_2_5	d17_R2567	3	d17	Negative	Exiguobacterium R2567
269	R2567	d17_R2567_3_3	d17_R2567	3	d17	Negative	Exiguobacterium R2567
270	R2567	Nip_R2567_1_1	Nip_R2567	2	Nip	Negative	Exiguobacterium R2567
271	R2567	Nip_R2567_3_5	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
272	R2567	Nip_R2567_1_3	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
273	R2567	d17_R2567_2_4	d17_R2567	1	d17	Negative	Exiguobacterium R2567
274	R2567	d17_R2567_3_2	d17_R2567	2	d17	Negative	Exiguobacterium R2567
275	R2567	d14_R2567_1_1	d14_R2567	4	d14	Negative	Exiguobacterium R2567
276	R2567	d17_R2567_2_1	d17_R2567	1	d17	Negative	Exiguobacterium R2567
277	R2567	d14_R2567_1_3	d14_R2567	5	d14	Negative	Exiguobacterium R2567
278	R2567	d14_R2567_1_4	d14_R2567	5	d14	Negative	Exiguobacterium R2567
279	R2567	d14_R2567_1_5	d14_R2567	5	d14	Negative	Exiguobacterium R2567
280	R2567	d14_R2567_1_2	d14_R2567	5	d14	Negative	Exiguobacterium R2567
281	R2567	d10_R2567_3_5	d10_R2567	5	d10	Negative	Exiguobacterium R2567
282	R2567	Nip_R2567_1_4	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
283	R2567	Nip_R2567_1_5	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
284	R2567	d10_R2567_3_4	d10_R2567	4	d10	Negative	Exiguobacterium R2567
285	R2567	d10_R2567_2_1	d10_R2567	3	d10	Negative	Exiguobacterium R2567
286	R2567	d10_R2567_2_2	d10_R2567	1	d10	Negative	Exiguobacterium R2567
287	R2567	d10_R2567_2_3	d10_R2567	3	d10	Negative	Exiguobacterium R2567
288	R2567	d10_R2567_2_4	d10_R2567	5	d10	Negative	Exiguobacterium R2567
289	R2567	d10_R2567_2_5	d10_R2567	5	d10	Negative	Exiguobacterium R2567
290	R2567	d10_R2567_3_1	d10_R2567	4	d10	Negative	Exiguobacterium R2567
291	R2567	d10_R2567_3_2	d10_R2567	6	d10	Negative	Exiguobacterium R2567
292	R2567	d10_R2567_3_3	d10_R2567	6	d10	Negative	Exiguobacterium R2567
293	R2567	d53_R2567_3_1	d53_R2567	8	d53	Negative	Exiguobacterium R2567
294	R2567	d53_R2567_3_2	d53_R2567	8	d53	Negative	Exiguobacterium R2567
295	R2567	d53_R2567_3_3	d53_R2567	8	d53	Negative	Exiguobacterium R2567
296	R2567	d53_R2567_3_4	d53_R2567	8	d53	Negative	Exiguobacterium R2567
297	R2567	d53_R2567_3_5	d53_R2567	8	d53	Negative	Exiguobacterium R2567
298	R2567	Nip_R2567_2_1	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
299	R2567	Nip_R2567_2_2	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
300	R2567	Nip_R2567_2_3	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
301	R2567	Nip_R2567_2_4	Nip_R2567	1	Nip	Negative	Exiguobacterium R2567
