Filter,GroupID,Genotyoe,Bacteria,PlantHeight,TillerNumber
R2567,Nip_Mock,Nip,Mock,63.5,6
R2567,Nip_Mock,Nip,Mock,48.4,4
R2567,Nip_Mock,Nip,Mock,63.4,6
R2567,Nip_Mock,Nip,Mock,67.8,6
R2567,Nip_Mock,Nip,Mock,62.5,6
R2567,Nip_Mock,Nip,Mock,67,5
R2567,d17_R2567,d17,R2567,56,10
R2567,d17_R2567,d17,R2567,52.5,9
R2567,d17_R2567,d17,R2567,58,10
R2567,d17_R2567,d17,R2567,51,10
R2567,d17_R2567,d17,R2567,51,9
R2567,d17_R2567,d17,R2567,53,9
R2567,d17_R2567,d17,R2567,58,9
R2567,d17_R2567,d17,R2567,49.5,9
R2567,d17_R2567,d17,R2567,53,13
R2567,d17_R2567,d17,R2567,53.5,8
R2567,d17_R2567,d17,R2567,54,9
R2567,d17_R2567,d17,R2567,53,12
R2567,d17_R2567,d17,R2567,51.5,9
R2567,d17_R2567,d17,R2567,57,7
R2567,d17_R2567,d17,R2567,53,7
R2567,d17_R2567,d17,R2567,55.5,8
R2567,d17_R2567,d17,R2567,54,7
R2567,d17_R2567,d17,R2567,48,7
R2567,d17_R2567,d17,R2567,53,7
R2567,d17_R2567,d17,R2567,50,10
R2567,d17_R2567,d17,R2567,49.5,8
R2567,d17_R2567,d17,R2567,61,9
R2567,d17_R2567,d17,R2567,47,8
R2567,d17_R2567,d17,R2567,59.5,10
R2567,d17_Mock,d17,Mock,50,12
R2567,d17_Mock,d17,Mock,42,9
R2567,d17_Mock,d17,Mock,53,8
R2567,d17_Mock,d17,Mock,50,11
R2567,d17_Mock,d17,Mock,56.5,9
R2567,d17_Mock,d17,Mock,54,9
R2567,d17_Mock,d17,Mock,57,11
R2567,d17_Mock,d17,Mock,51,10
R2567,d17_Mock,d17,Mock,53.5,8
R2567,d17_Mock,d17,Mock,54.5,10
R2567,d17_Mock,d17,Mock,52,9
R2567,d17_Mock,d17,Mock,50,9
R2567,d17_Mock,d17,Mock,55,10
R2567,d17_Mock,d17,Mock,58,8
R2567,d17_Mock,d17,Mock,51,7
R2567,d17_Mock,d17,Mock,54,10
R2567,d17_Mock,d17,Mock,48,9
R2567,d17_Mock,d17,Mock,56,9
R2567,d17_Mock,d17,Mock,54,7
R2567,d17_Mock,d17,Mock,54,10
R2567,d17_Mock,d17,Mock,51,10
R2567,d17_Mock,d17,Mock,49.5,10
R2567,d17_Mock,d17,Mock,53.5,8
R2567,d17_Mock,d17,Mock,52,12
R2567,d10_R2567,d10,R2567,43,21
R2567,d10_R2567,d10,R2567,52,22
R2567,d10_R2567,d10,R2567,43,22
R2567,d10_R2567,d10,R2567,45,19
R2567,d10_R2567,d10,R2567,50,16
R2567,d10_R2567,d10,R2567,44,17
R2567,d10_R2567,d10,R2567,45,18
R2567,d10_R2567,d10,R2567,45,22
R2567,d10_R2567,d10,R2567,44,19
R2567,d10_R2567,d10,R2567,44,17
R2567,d10_R2567,d10,R2567,41,17
R2567,d10_R2567,d10,R2567,45.5,18
R2567,d10_R2567,d10,R2567,58,19
R2567,d10_R2567,d10,R2567,45.5,17
R2567,d10_R2567,d10,R2567,44,17
R2567,d10_R2567,d10,R2567,49,20
R2567,d10_R2567,d10,R2567,47.5,16
R2567,d10_R2567,d10,R2567,47,17
R2567,d10_R2567,d10,R2567,42.5,19
R2567,d10_R2567,d10,R2567,43.5,18
R2567,d10_R2567,d10,R2567,41,20
R2567,d10_R2567,d10,R2567,41,19
R2567,d10_R2567,d10,R2567,43,18
R2567,d10_Mock,d10,Mock,45.5,17
R2567,d10_Mock,d10,Mock,45.5,21
R2567,d10_Mock,d10,Mock,43.5,17
R2567,d10_Mock,d10,Mock,45,19
R2567,d10_Mock,d10,Mock,46,19
R2567,d10_Mock,d10,Mock,46,21
R2567,d10_Mock,d10,Mock,45.5,17
R2567,d10_Mock,d10,Mock,49,16
R2567,d10_Mock,d10,Mock,43,23
R2567,d10_Mock,d10,Mock,47,17
R2567,d10_Mock,d10,Mock,45,18
R2567,d10_Mock,d10,Mock,46,21
R2567,d10_Mock,d10,Mock,43.5,23
R2567,d10_Mock,d10,Mock,46.5,16
R2567,d10_Mock,d10,Mock,47.5,18
R2567,d10_Mock,d10,Mock,45.5,21
R2567,d10_Mock,d10,Mock,41,18
R2567,d10_Mock,d10,Mock,46.5,19
R2567,d10_Mock,d10,Mock,45.5,14
R2567,d10_Mock,d10,Mock,48,16
R2567,d10_Mock,d10,Mock,41,21
R2567,d10_Mock,d10,Mock,46,20
R2567,d10_Mock,d10,Mock,45.5,13
R2567,d10_Mock,d10,Mock,48,17
R2567,d14_R2567,d14,R2567,49,12
R2567,d14_R2567,d14,R2567,46,8
R2567,d14_R2567,d14,R2567,53,10
R2567,d14_R2567,d14,R2567,51,10
R2567,d14_R2567,d14,R2567,53,9
R2567,d14_R2567,d14,R2567,58,8
R2567,d14_R2567,d14,R2567,56,8
R2567,d14_R2567,d14,R2567,52,11
R2567,d14_R2567,d14,R2567,53,8
R2567,d14_R2567,d14,R2567,55.5,9
R2567,d14_R2567,d14,R2567,58.5,11
R2567,d14_R2567,d14,R2567,52,10
R2567,d14_R2567,d14,R2567,52.5,10
R2567,d14_R2567,d14,R2567,55,9
R2567,d14_R2567,d14,R2567,58,11
R2567,d14_R2567,d14,R2567,53,9
R2567,d14_R2567,d14,R2567,60.5,12
R2567,d14_R2567,d14,R2567,58.5,9
R2567,d14_R2567,d14,R2567,56,9
R2567,d14_R2567,d14,R2567,52,10
R2567,d14_R2567,d14,R2567,52,8
R2567,d14_R2567,d14,R2567,56,11
R2567,d14_R2567,d14,R2567,56,10
R2567,d14_R2567,d14,R2567,53,10
R2567,d14_Mock,d14,Mock,55,14
R2567,d14_Mock,d14,Mock,53,8
R2567,d14_Mock,d14,Mock,53,10
R2567,d14_Mock,d14,Mock,48,10
R2567,d14_Mock,d14,Mock,50,10
R2567,d14_Mock,d14,Mock,55,8
R2567,d14_Mock,d14,Mock,55.5,7
R2567,d14_Mock,d14,Mock,54,9
R2567,d14_Mock,d14,Mock,49,12
R2567,d14_Mock,d14,Mock,55,9
R2567,d14_Mock,d14,Mock,55,11
R2567,d14_Mock,d14,Mock,50,12
R2567,d14_Mock,d14,Mock,53,9
R2567,d14_Mock,d14,Mock,55,9
R2567,d14_Mock,d14,Mock,54,9
R2567,d14_Mock,d14,Mock,56,12
R2567,d14_Mock,d14,Mock,55,8
R2567,d14_Mock,d14,Mock,54,8
R2567,d14_Mock,d14,Mock,55,8
R2567,d14_Mock,d14,Mock,55,11
R2567,d14_Mock,d14,Mock,45,6
R2567,d14_Mock,d14,Mock,52,8
R2567,d14_Mock,d14,Mock,50,11
R2567,d14_Mock,d14,Mock,52,11
R2567,d53_R2567,d53,R2567,50,9
R2567,d53_R2567,d53,R2567,52,7
R2567,d53_R2567,d53,R2567,53,9
R2567,d53_R2567,d53,R2567,48,9
R2567,d53_R2567,d53,R2567,55,8
R2567,d53_R2567,d53,R2567,57,8
R2567,d53_R2567,d53,R2567,60,9
R2567,d53_R2567,d53,R2567,56,8
R2567,d53_R2567,d53,R2567,53,10
R2567,d53_R2567,d53,R2567,55,13
R2567,d53_R2567,d53,R2567,57,9
R2567,d53_R2567,d53,R2567,57,8
R2567,d53_R2567,d53,R2567,55,9
R2567,d53_R2567,d53,R2567,51,8
R2567,d53_R2567,d53,R2567,57,9
R2567,d53_R2567,d53,R2567,53.5,8
R2567,d53_R2567,d53,R2567,53,8
R2567,d53_R2567,d53,R2567,54,7
R2567,d53_R2567,d53,R2567,55,9
R2567,d53_R2567,d53,R2567,50,10
R2567,d53_R2567,d53,R2567,52,9
R2567,d53_R2567,d53,R2567,50,9
R2567,d53_R2567,d53,R2567,55,8
R2567,d53_R2567,d53,R2567,52,10
R2567,d53_Mock,d53,Mock,53.5,12
R2567,d53_Mock,d53,Mock,56.5,10
R2567,d53_Mock,d53,Mock,53.5,8
R2567,d53_Mock,d53,Mock,50,9
R2567,d53_Mock,d53,Mock,54.5,8
R2567,d53_Mock,d53,Mock,52.5,6
R2567,d53_Mock,d53,Mock,57,9
R2567,d53_Mock,d53,Mock,55,9
R2567,d53_Mock,d53,Mock,58,9
R2567,d53_Mock,d53,Mock,57,10
R2567,d53_Mock,d53,Mock,57,8
R2567,d53_Mock,d53,Mock,55,10
R2567,d53_Mock,d53,Mock,53.5,11
R2567,d53_Mock,d53,Mock,50,6
R2567,d53_Mock,d53,Mock,57,11
R2567,d53_Mock,d53,Mock,54.5,9
R2567,d53_Mock,d53,Mock,60,9
R2567,d53_Mock,d53,Mock,56,11
R2567,d53_Mock,d53,Mock,54,8
R2567,d53_Mock,d53,Mock,48,8
R2567,d53_Mock,d53,Mock,50,13
R2567,d53_Mock,d53,Mock,54,9
R2567,d53_Mock,d53,Mock,46,9
R2567,d53_Mock,d53,Mock,51,11
R780,Nip_R780,Nip,R780,63.2,6
R780,Nip_R780,Nip,R780,61.2,5
R780,Nip_R780,Nip,R780,67.5,6
R780,Nip_R780,Nip,R780,63.4,7
R780,Nip_R780,Nip,R780,62.9,7
R780,Nip_R780,Nip,R780,62.2,6
R780,Nip_R780,Nip,R780,64.5,5
R780,Nip_R780,Nip,R780,60.3,7
R780,Nip_R780,Nip,R780,64.4,5
R780,Nip_R780,Nip,R780,61.8,5
R780,Nip_R780,Nip,R780,65,5
R780,Nip_R780,Nip,R780,59.4,6
R780,Nip_R780,Nip,R780,65.3,5
R780,Nip_R780,Nip,R780,65,6
R780,Nip_R780,Nip,R780,65.6,4
R780,Nip_R780,Nip,R780,61.1,6
R780,Nip_R780,Nip,R780,65.4,7
R780,Nip_R780,Nip,R780,63.8,5
R780,Nip_R780,Nip,R780,61.2,6
R780,Nip_R780,Nip,R780,60.5,6
R780,Nip_R780,Nip,R780,57.8,6
R780,Nip_R780,Nip,R780,60,6
R780,Nip_R780,Nip,R780,66,7
R780,Nip_R780,Nip,R780,65.4,5
R780,Nip_Mock,Nip,Mock,65,4
R780,Nip_Mock,Nip,Mock,61.1,5
R780,Nip_Mock,Nip,Mock,58.2,5
R780,Nip_Mock,Nip,Mock,64.4,6
R780,Nip_Mock,Nip,Mock,67.8,5
R780,Nip_Mock,Nip,Mock,62,5
R780,Nip_Mock,Nip,Mock,61.2,5
R780,Nip_Mock,Nip,Mock,61.6,5
R780,Nip_Mock,Nip,Mock,62.2,5
R780,Nip_Mock,Nip,Mock,61.8,5
R780,Nip_Mock,Nip,Mock,63.8,5
R780,Nip_Mock,Nip,Mock,61.5,5
R780,Nip_Mock,Nip,Mock,66.4,7
R780,Nip_Mock,Nip,Mock,62.8,5
R780,Nip_Mock,Nip,Mock,62.8,5
R780,Nip_Mock,Nip,Mock,64.7,5
R780,Nip_Mock,Nip,Mock,63.3,5
R780,Nip_Mock,Nip,Mock,63.1,5
R780,Nip_Mock,Nip,Mock,63.5,6
R780,Nip_Mock,Nip,Mock,48.4,4
R780,Nip_Mock,Nip,Mock,63.4,6
R780,Nip_Mock,Nip,Mock,67.8,6
R780,Nip_Mock,Nip,Mock,62.5,6
R780,Nip_Mock,Nip,Mock,67,5
R780,d10_Mock,d10,Mock,40.2,20
R780,d10_Mock,d10,Mock,42,21
R780,d10_Mock,d10,Mock,42,20
R780,d10_Mock,d10,Mock,41,21
R780,d10_Mock,d10,Mock,38.8,15
R780,d10_Mock,d10,Mock,42.4,20
R780,d10_Mock,d10,Mock,42.2,23
R780,d10_Mock,d10,Mock,40.2,18
R780,d10_Mock,d10,Mock,39,17
R780,d10_Mock,d10,Mock,43.4,23
R780,d10_Mock,d10,Mock,44,19
R780,d10_Mock,d10,Mock,42.4,17
R780,d10_Mock,d10,Mock,42.4,19
R780,d10_Mock,d10,Mock,43.2,18
R780,d10_Mock,d10,Mock,44,20
R780,d10_Mock,d10,Mock,42.4,20
R780,d10_Mock,d10,Mock,37,21
R780,d10_Mock,d10,Mock,47.2,18
R780,d10_Mock,d10,Mock,45,17
R780,d10_Mock,d10,Mock,40.8,20
R780,d10_Mock,d10,Mock,40.8,15
R780,d10_Mock,d10,Mock,41.2,15
R780,d10_Mock,d10,Mock,43.4,20
R780,d10_Mock,d10,Mock,43.6,21
R780,d10_R780,d10,R780,43.2,17
R780,d10_R780,d10,R780,40.5,24
R780,d10_R780,d10,R780,44.2,20
R780,d10_R780,d10,R780,45,21
R780,d10_R780,d10,R780,44.5,16
R780,d10_R780,d10,R780,43,16
R780,d10_R780,d10,R780,43.5,16
R780,d10_R780,d10,R780,45,20
R780,d10_R780,d10,R780,39,20
R780,d10_R780,d10,R780,42.5,18
R780,d10_R780,d10,R780,44.8,18
R780,d10_R780,d10,R780,43.5,15
R780,d10_R780,d10,R780,41,18
R780,d10_R780,d10,R780,42.7,17
R780,d10_R780,d10,R780,40,16
R780,d10_R780,d10,R780,39.5,16
R780,d10_R780,d10,R780,44,23
R780,d10_R780,d10,R780,44,22
R780,d10_R780,d10,R780,43.5,17
R780,d10_R780,d10,R780,44,14
R780,d10_R780,d10,R780,43,20
R780,d10_R780,d10,R780,43.5,18
R780,d10_R780,d10,R780,44,20
R780,d10_R780,d10,R780,42.8,19
R780,d17_R780,d17,R780,57,8
R780,d17_R780,d17,R780,57,9
R780,d17_R780,d17,R780,58,6
R780,d17_R780,d17,R780,54,11
R780,d17_R780,d17,R780,62,9
R780,d17_R780,d17,R780,61.5,10
R780,d17_R780,d17,R780,62,9
R780,d17_R780,d17,R780,57,9
R780,d17_R780,d17,R780,51,11
R780,d17_R780,d17,R780,55,10
R780,d17_R780,d17,R780,58,9
R780,d17_R780,d17,R780,48,8
R780,d17_R780,d17,R780,57,9
R780,d17_R780,d17,R780,51.5,6
R780,d17_R780,d17,R780,59,10
R780,d17_R780,d17,R780,60,9
R780,d17_R780,d17,R780,56,8
R780,d17_R780,d17,R780,61,10
R780,d17_R780,d17,R780,60,11
R780,d17_R780,d17,R780,54.5,8
R780,d17_R780,d17,R780,56.5,10
R780,d17_R780,d17,R780,58,10
R780,d17_R780,d17,R780,56,8
R780,d17_R780,d17,R780,56,9
R780,d17_Mock,d17,Mock,50,12
R780,d17_Mock,d17,Mock,42,9
R780,d17_Mock,d17,Mock,53,8
R780,d17_Mock,d17,Mock,50,11
R780,d17_Mock,d17,Mock,56.5,9
R780,d17_Mock,d17,Mock,54,9
R780,d17_Mock,d17,Mock,57,11
R780,d17_Mock,d17,Mock,51,10
R780,d17_Mock,d17,Mock,53.5,8
R780,d17_Mock,d17,Mock,54.5,10
R780,d17_Mock,d17,Mock,52,9
R780,d17_Mock,d17,Mock,50,9
R780,d17_Mock,d17,Mock,55,10
R780,d17_Mock,d17,Mock,58,8
R780,d17_Mock,d17,Mock,51,7
R780,d17_Mock,d17,Mock,54,10
R780,d17_Mock,d17,Mock,48,9
R780,d17_Mock,d17,Mock,56,9
R780,d17_Mock,d17,Mock,54,7
R780,d17_Mock,d17,Mock,54,10
R780,d17_Mock,d17,Mock,51,10
R780,d17_Mock,d17,Mock,49.5,10
R780,d17_Mock,d17,Mock,53.5,8
R780,d17_Mock,d17,Mock,52,12
R780,d14_R780,d14,R780,56,13
R780,d14_R780,d14,R780,55.5,12
R780,d14_R780,d14,R780,52,8
R780,d14_R780,d14,R780,51,11
R780,d14_R780,d14,R780,58.5,11
R780,d14_R780,d14,R780,57.5,8
R780,d14_R780,d14,R780,56,7
R780,d14_R780,d14,R780,53,12
R780,d14_R780,d14,R780,55,13
R780,d14_R780,d14,R780,58,11
R780,d14_R780,d14,R780,59,9
R780,d14_R780,d14,R780,51,9
R780,d14_R780,d14,R780,60,9
R780,d14_R780,d14,R780,54,9
R780,d14_R780,d14,R780,53,10
R780,d14_R780,d14,R780,50,7
R780,d14_R780,d14,R780,56,11
R780,d14_R780,d14,R780,58.5,12
R780,d14_R780,d14,R780,57,8
R780,d14_R780,d14,R780,51,11
R780,d14_R780,d14,R780,54.5,12
R780,d14_R780,d14,R780,56,9
R780,d14_R780,d14,R780,51,10
R780,d14_R780,d14,R780,54.5,12
R780,d14_Mock,d14,Mock,55,14
R780,d14_Mock,d14,Mock,53,8
R780,d14_Mock,d14,Mock,53,10
R780,d14_Mock,d14,Mock,48,10
R780,d14_Mock,d14,Mock,50,10
R780,d14_Mock,d14,Mock,55,8
R780,d14_Mock,d14,Mock,55.5,7
R780,d14_Mock,d14,Mock,54,9
R780,d14_Mock,d14,Mock,49,12
R780,d14_Mock,d14,Mock,55,9
R780,d14_Mock,d14,Mock,55,11
R780,d14_Mock,d14,Mock,50,12
R780,d14_Mock,d14,Mock,53,9
R780,d14_Mock,d14,Mock,55,9
R780,d14_Mock,d14,Mock,54,9
R780,d14_Mock,d14,Mock,56,12
R780,d14_Mock,d14,Mock,55,8
R780,d14_Mock,d14,Mock,54,8
R780,d14_Mock,d14,Mock,55,8
R780,d14_Mock,d14,Mock,55,11
R780,d14_Mock,d14,Mock,45,6
R780,d14_Mock,d14,Mock,52,8
R780,d14_Mock,d14,Mock,50,11
R780,d14_Mock,d14,Mock,52,11
R780,d53_R780,d53,R780,51,11
R780,d53_R780,d53,R780,53,9
R780,d53_R780,d53,R780,55,10
R780,d53_R780,d53,R780,47,9
R780,d53_R780,d53,R780,53.5,9
R780,d53_R780,d53,R780,54,10
R780,d53_R780,d53,R780,57,9
R780,d53_R780,d53,R780,53.5,12
R780,d53_R780,d53,R780,53.5,7
R780,d53_R780,d53,R780,56.5,8
R780,d53_R780,d53,R780,57.5,10
R780,d53_R780,d53,R780,58,8
R780,d53_R780,d53,R780,50,8
R780,d53_R780,d53,R780,54,8
R780,d53_R780,d53,R780,50.5,11
R780,d53_R780,d53,R780,56.5,11
R780,d53_R780,d53,R780,56.5,8
R780,d53_R780,d53,R780,55,9
R780,d53_R780,d53,R780,55,7
R780,d53_R780,d53,R780,59,9
R780,d53_R780,d53,R780,53,11
R780,d53_R780,d53,R780,58,8
R780,d53_R780,d53,R780,57,10
R780,d53_R780,d53,R780,49,11
R780,d53_Mock,d53,Mock,53.5,12
R780,d53_Mock,d53,Mock,56.5,10
R780,d53_Mock,d53,Mock,53.5,8
R780,d53_Mock,d53,Mock,50,9
R780,d53_Mock,d53,Mock,54.5,8
R780,d53_Mock,d53,Mock,52.5,6
R780,d53_Mock,d53,Mock,57,9
R780,d53_Mock,d53,Mock,55,9
R780,d53_Mock,d53,Mock,58,9
R780,d53_Mock,d53,Mock,57,10
R780,d53_Mock,d53,Mock,57,8
R780,d53_Mock,d53,Mock,55,10
R780,d53_Mock,d53,Mock,53.5,11
R780,d53_Mock,d53,Mock,50,6
R780,d53_Mock,d53,Mock,57,11
R780,d53_Mock,d53,Mock,54.5,9
R780,d53_Mock,d53,Mock,60,9
R780,d53_Mock,d53,Mock,56,11
R780,d53_Mock,d53,Mock,54,8
R780,d53_Mock,d53,Mock,48,8
R780,d53_Mock,d53,Mock,50,13
R780,d53_Mock,d53,Mock,54,9
R780,d53_Mock,d53,Mock,46,9
R780,d53_Mock,d53,Mock,51,11
